0 0 0 2 1 0
0.00160131 0 0 1 1 0
0.00211872 0 0 1 1 0
0.00265764 0 0 1 1 0
0.00310475 0 0 1 1 0
0.00349226 0 0 1 1 0
0.00384033 0 0 1 1 0
0.00415866 0 0 1 1 0
0.00445352 0 0 1 1 0
0.00472927 0 0 1 1 0
0.00498908 0 0 1 1 0
0.0052353 0 0 1 1 0
0.00546977 0 0 1 1 0
0.00569393 0 0 1 1 0
0.00590896 0 0 1 1 0
0.00611583 0 0 1 1 0
0.00631532 0 0 1 1 0
0.00650812 0 0 1 1 0
0.00669481 0 0 1 1 0
0.00687588 0 0 1 1 0
0.00705177 0 0 1 1 0
0.00722285 0 0 1 1 0
0.00738947 0 0 1 1 0
0.00755191 0 0 1 1 0
0.00771044 0 0 1 1 0
0.00786531 0 0 1 1 0
0.00801672 0 0 1 1 0
0.00816487 0 0 1 1 0
0.00830993 0 0 1 1 0
0.00845207 0 0 1 1 0
0.00859144 0 0 1 1 0
0.00872816 0 0 1 1 0
0.00886237 0 0 1 1 0
0.00899418 0 0 1 1 0
0.00912369 0 0 1 1 0
0.00925101 0 0 1 1 0
0.00937623 0 0 1 1 0
0.00949944 0 0 1 1 0
0.00962071 0 0 1 1 0
0.00974013 0 0 1 1 0
0.00985777 0 0 1 1 0
0.00997368 0 0 1 1 0
0.0100879 0 0 1 1 0
0.0102006 0 0 1 1 0
0.0103117 0 0 1 1 0
0.0104214 0 0 1 1 0
0.0105296 0 0 1 1 0
0.0106365 0 0 1 1 0
0.010742 0 0 1 1 0
0.0108462 0 0 1 1 0
0.0109491 0 0 1 1 0
0.0110509 0 0 1 1 0
0.0111515 0 0 1 1 0
0.0112509 0 0 1 1 0
0.0113493 0 0 1 1 0
0.0114466 0 0 1 1 0
0.0115429 0 0 1 1 0
0.0116382 0 0 1 1 0
0.0117325 0 0 1 1 0
0.0118259 0 0 1 1 0
0.0119183 0 0 1 1 0
0.0120099 314.989 314.989 1 1 0
0.0121007 111.149 111.149 1 1 0
0.0121906 82.7963 82.7963 1 1 0
0.0122798 69.8512 69.8512 1 1 0
0.0123682 62.2254 62.2254 1 1 0
0.0124558 57.1757 57.1757 1 1 0
0.0125427 53.6102 53.6102 1 1 0
0.0126289 50.9992 50.9992 1 1 0
0.0127144 49.0526 49.0526 1 1 0
0.0127993 47.5979 47.5979 1 1 0
0.0128835 46.5271 46.5271 1 1 0
0.0129671 45.7706 45.7706 1 1 0
0.0130502 45.2831 45.2831 1 1 0
0.0131326 45.0365 45.0365 1 1 0
0.0131482 45.0153 45.0153 1 1 0
0.01323 45.0359 45.0359 2 1 0
0.0133113 45.2768 45.2768 2 1 0
0.0133921 45.7444 45.7444 2 1 0
0.0134724 46.4559 46.4559 2 1 0
0.0135522 47.4408 47.4408 2 1 0
0.0136315 48.7452 48.7452 2 1 0
0.0137105 50.4393 50.4393 2 1 0
0.013789 52.6299 52.6299 2 1 0
0.0138671 55.4846 55.4846 2 1 0
0.0139448 59.2793 59.2793 2 1 0
0.0140221 64.5035 64.5035 2 1 0
0.0140991 72.1251 72.1251 2 1 0
0.0141758 84.4162 84.4162 2 1 0
0.0142521 108.642 108.642 2 1 0
0.0143282 198 198 2 1 0
0.0144039 198 198 2 1 0
0.0144794 198 198 2 1 0
0.0145546 198 198 2 1 0
0.0146296 198 198 2 1 0
0.0147044 198 198 2 1 0
0.0147789 198 198 2 1 0
0.0148532 198 198 2 1 0
0.0149274 198 198 2 1 0
0.0150014 198 198 2 1 0
0.0150752 198 198 2 1 0
0.0151489 198 198 2 1 0
0.0152225 198 198 2 1 0
0.0152959 198 198 2 1 0
0.0153692 198 198 2 1 0
0.0154425 198 198 2 1 0
0.0155157 198 198 2 1 0
0.0155888 198 198 2 1 0
0.0156619 198 198 2 1 0
0.0157349 198 198 2 1 0
0.0158079 198 198 2 1 0
0.0158809 198 198 2 1 0
0.0159539 198 198 2 1 0
0.0160269 198 198 2 1 0
0.0160999 198 198 2 1 0
0.016173 198 198 2 1 0
0.0162461 198 198 2 1 0
0.0163192 198 198 2 1 0
0.0163925 198 198 2 1 0
0.0164658 198 198 2 1 0
0.0165392 198 198 2 1 0
0.0166128 198 198 2 1 0
0.0166864 198 198 2 1 0
0.0167602 198 198 2 1 0
0.0168341 198 198 2 1 0
0.0169081 198 198 2 1 0
0.0169824 198 198 2 1 0
0.0170567 198 198 2 1 0
0.0171313 198 198 2 1 0
0.0172061 198 198 2 1 0
0.017281 198 198 2 1 0
0.0173562 198 198 2 1 0
0.0174316 198 198 2 1 0
0.0175072 198 198 2 1 0
0.017583 198 198 2 1 0
0.0176591 198 198 2 1 0
0.0177355 198 198 2 1 0
0.0178121 198 198 2 1 0
0.017889 198 198 2 1 0
0.0179662 198 198 2 1 0
0.0180437 198 198 2 1 0
0.0181214 198 198 2 1 0
0.0181995 198 198 2 1 0
0.0182779 198 198 2 1 0
0.0183566 198 198 2 1 0
0.0184357 198 198 2 1 0
0.0185151 198 198 2 1 0
0.0185948 198 198 2 1 0
0.018675 198 198 2 1 0
0.0187554 198 198 2 1 0
0.0188363 198 198 2 1 0
0.0189175 198 198 2 1 0
0.0189991 198 198 2 1 0
0.0190811 198 198 2 1 0
0.0191635 198 198 2 1 0
0.0192462 198 198 2 1 0
0.0193295 198 198 2 1 0
0.0194131 198 198 2 1 0
0.0194971 198 198 2 1 0
0.0195816 198 198 2 1 0
0.0196665 198 198 2 1 0
0.0197518 198 198 2 1 0
0.0198376 198 198 2 1 0
0.0199239 198 198 2 1 0
0.0200105 198 198 2 1 0
0.0200977 198 198 2 1 0
0.0201853 198 198 2 1 0
0.0202734 198 198 2 1 0
0.020362 198 198 2 1 0
0.020451 198 198 2 1 0
0.0205405 198 198 2 1 0
0.0206305 198 198 2 1 0
0.020721 198 198 2 1 0
0.020812 198 198 2 1 0
