0.0256434 0 0 2 2 3
0.0256434 2.59321e-07 2.59321e-07 2 2 3
0.0256437 4.26738e-07 4.26738e-07 2 2 3
0.025644 8.21108e-07 8.21108e-07 2 2 3
0.0256447 1.61108e-06 1.61108e-06 2 2 3
0.0256461 3.19141e-06 3.19141e-06 2 2 3
0.0256489 6.35332e-06 6.35332e-06 2 2 3
0.0256544 1.26825e-05 1.26825e-05 2 2 3
0.0256631 2.25902e-05 2.25902e-05 2 2 3
0.0256719 3.25347e-05 3.25347e-05 2 2 3
0.0256806 4.25121e-05 4.25121e-05 2 2 3
0.0256894 5.25175e-05 5.25175e-05 2 2 3
0.0256982 6.25511e-05 6.25511e-05 2 2 3
0.025707 7.26128e-05 7.26128e-05 2 2 3
0.0257159 8.27029e-05 8.27029e-05 2 2 3
0.0257247 9.28216e-05 9.28216e-05 2 2 3
0.0257336 0.000102969 0.000102969 2 2 3
0.0257425 0.000113145 0.000113145 2 2 3
0.0257515 0.00012335 0.00012335 2 2 3
0.0257604 0.000133583 0.000133583 2 2 3
0.0257694 0.000143846 0.000143846 2 2 3
0.0257784 0.000154138 0.000154138 2 2 3
0.0257874 0.00016446 0.00016446 2 2 3
0.0257964 0.000174811 0.000174811 2 2 3
0.0258055 0.000185191 0.000185191 2 2 3
0.0258146 0.000195602 0.000195602 2 2 3
0.0258237 0.000206042 0.000206042 2 2 3
0.0258328 0.000216512 0.000216512 2 2 3
0.0258419 0.000227013 0.000227013 2 2 3
0.0258511 0.000237543 0.000237543 2 2 3
0.0258603 0.000248105 0.000248105 2 2 3
0.0258695 0.000258696 0.000258696 2 2 3
0.0258788 0.000269319 0.000269319 2 2 3
0.025888 0.000279972 0.000279972 2 2 3
0.0258973 0.000290656 0.000290656 2 2 3
0.0259066 0.000301371 0.000301371 2 2 3
0.0259159 0.000312118 0.000312118 2 2 3
0.0259253 0.000322895 0.000322895 2 2 3
0.0259347 0.000333705 0.000333705 2 2 3
0.0259441 0.000344546 0.000344546 2 2 3
0.0259535 0.000355419 0.000355419 2 2 3
0.0259629 0.000366323 0.000366323 2 2 3
0.0259724 0.00037726 0.00037726 2 2 3
0.0259819 0.000388229 0.000388229 2 2 3
0.0259914 0.000399231 0.000399231 2 2 3
0.026001 0.000410265 0.000410265 2 2 3
0.0260105 0.000421331 0.000421331 2 2 3
0.0260201 0.000432431 0.000432431 2 2 3
0.0260298 0.000443563 0.000443563 2 2 3
0.0260394 0.000454729 0.000454729 2 2 3
0.0260491 0.000465928 0.000465928 2 2 3
0.0260587 0.00047716 0.00047716 2 2 3
0.0260685 0.000488426 0.000488426 2 2 3
0.0260782 0.000499725 0.000499725 2 2 3
0.026088 0.000511059 0.000511059 2 2 3
0.0260977 0.000522426 0.000522426 2 2 3
0.0261076 0.000533828 0.000533828 2 2 3
0.0261174 0.000545264 0.000545264 2 2 3
0.0261273 0.000556734 0.000556734 2 2 3
0.0261371 0.000568239 0.000568239 2 2 3
0.0261471 0.000579779 0.000579779 2 2 3
0.026157 0.000591354 0.000591354 2 2 3
0.026167 0.000602964 0.000602964 2 2 3
0.026177 0.00061461 0.00061461 2 2 3
0.026187 0.000626291 0.000626291 2 2 3
0.026197 0.000638007 0.000638007 2 2 3
0.0262071 0.00064976 0.00064976 2 2 3
0.0262172 0.000661548 0.000661548 2 2 3
0.0262273 0.000673373 0.000673373 2 2 3
0.0262374 0.000685234 0.000685234 2 2 3
0.0262476 0.000697131 0.000697131 2 2 3
0.0262578 0.000709065 0.000709065 2 2 3
0.026268 0.000721036 0.000721036 2 2 3
0.0262783 0.000733044 0.000733044 2 2 3
0.0262886 0.000745088 0.000745088 2 2 3
0.0262989 0.000757171 0.000757171 2 2 3
0.0263092 0.000769291 0.000769291 2 2 3
0.0263196 0.000781448 0.000781448 2 2 3
0.02633 0.000793644 0.000793644 2 2 3
0.0263404 0.000805877 0.000805877 2 2 3
0.0263508 0.000818149 0.000818149 2 2 3
0.0263613 0.000830459 0.000830459 2 2 3
0.0263718 0.000842808 0.000842808 2 2 3
0.0263823 0.000855196 0.000855196 2 2 3
0.0263929 0.000867622 0.000867622 2 2 3
0.0264035 0.000880088 0.000880088 2 2 3
0.0264141 0.000892593 0.000892593 2 2 3
0.0264247 0.000905138 0.000905138 2 2 3
0.0264354 0.000917722 0.000917722 2 2 3
0.0264461 0.000930347 0.000930347 2 2 3
0.0264568 0.000943011 0.000943011 2 2 3
0.0264676 0.000955716 0.000955716 2 2 3
0.0264784 0.000968461 0.000968461 2 2 3
0.0264892 0.000981247 0.000981247 2 2 3
0.0265 0.000994074 0.000994074 2 2 3
0.0265109 0.00100694 0.00100694 2 2 3
0.0265218 0.00101985 0.00101985 2 2 3
0.0265327 0.0010328 0.0010328 2 2 3
0.0265437 0.00104579 0.00104579 2 2 3
0.0265547 0.00105883 0.00105883 2 2 3
0.0265657 0.00107191 0.00107191 2 2 3
0.0265768 0.00108503 0.00108503 2 2 3
0.0265878 0.00109819 0.00109819 2 2 3
0.026599 0.00111139 0.00111139 2 2 3
0.0266101 0.00112464 0.00112464 2 2 3
0.0266213 0.00113793 0.00113793 2 2 3
0.0266325 0.00115126 0.00115126 2 2 3
0.0266437 0.00116464 0.00116464 2 2 3
0.026655 0.00117806 0.00117806 2 2 3
0.0266663 0.00119153 0.00119153 2 2 3
